iteration,w_E,w_A,w_En,w_L,U_A,U_B,U_C,ranking_preserved
0,0.41162315649035897,0.2261884345170187,0.2120915180943897,0.15009689089823286,0.8876581769286566,0.596374282552073,0.24382100492546108,True
1,0.32827773879687844,0.2915317135431699,0.21641450252194885,0.16377604513800265,0.8849560261028508,0.5971638404144899,0.24789537439430273,True
2,0.3581151111139931,0.2577165696617387,0.19947680068415036,0.18469151854011784,0.8859687446620275,0.5926082573304479,0.24197355127779452,True
3,0.40894971486503406,0.27288824893888913,0.18897210987017488,0.12918992632590187,0.8860641874836515,0.596335877048138,0.24208126700310476,True
4,0.4090503143444547,0.20654166130288484,0.22638579577248827,0.15802222858017212,0.888349066670979,0.5970194057263403,0.245529279252488,True
5,0.40560496150050734,0.21641067667450697,0.21843573725051812,0.15954862457446756,0.8879304349058941,0.5961376573894284,0.2443638378084095,True
6,0.45178292636189826,0.22303893135719047,0.20055230582025232,0.12462583646065888,0.8880810116372165,0.5970485783369673,0.24192119953190802,True
7,0.3410632817715312,0.26548471216265696,0.21727293198598369,0.17617907407982808,0.8858113304459714,0.5956586118009343,0.24633429222983239,True
8,0.3966824254405048,0.2526844132741639,0.21059822603400127,0.14003493525132993,0.8867543918694986,0.5976147592282163,0.24521154501988374,True
9,0.367743193021227,0.26715293036271726,0.1922443509156008,0.17285952570045499,0.8857382121982359,0.5929299989754652,0.24129030329678036,True
10,0.3793323578881418,0.27555896570507243,0.2101424043642546,0.13496627204253114,0.8859298146642957,0.5984822045662217,0.24648954305026305,True
11,0.4267315403808132,0.26411803175908677,0.17985855778618115,0.129291870073919,0.8863849855756919,0.5950286203350609,0.23970213830343381,True
12,0.45678502073568494,0.22772798713603873,0.187304156222282,0.12818283590599427,0.8878269705364675,0.5952389959306129,0.23931574483410598,True
13,0.40698025592812687,0.2432210065469567,0.19752041121187713,0.15227832631303936,0.886939716732392,0.5947872263615813,0.2416442265739571,True
14,0.41485100302042965,0.27086248547076863,0.18050576188178227,0.13378074962701944,0.886067363409091,0.5948752992843062,0.24008265018791303,True
15,0.40849171268978657,0.23642941487914598,0.19634922191194565,0.1587296505191217,0.8871190058892283,0.5939539665681333,0.24086037632687005,True
16,0.4133351621607064,0.25037879468197183,0.20074447783649776,0.13554156532082406,0.8868811361386478,0.5967447863648307,0.243150275152157,True
17,0.3649755779841367,0.2737020285562341,0.19900094119694361,0.16232145226268566,0.8856315833770023,0.5947817603884988,0.24333540520689442,True
18,0.46515654267997947,0.2276079520486471,0.16777037147019788,0.13946513380117556,0.887648718235799,0.5919096581722023,0.2349325726548559,True
19,0.3652353424102269,0.2649297599104883,0.20359283559955724,0.16624206207972747,0.8859315917800425,0.594819828917552,0.24371435172591083,True
20,0.4170855641284884,0.23544273375286207,0.2202607279215489,0.12721097419710073,0.8876063749955304,0.5994969395126227,0.24663624370715248,True
21,0.36033791591144576,0.23270844510886968,0.24248861411997977,0.16446502485970474,0.8872837488280794,0.5990024475746103,0.25013409543767123,True
22,0.3718828266609656,0.2689665205441457,0.18517058251958404,0.17398007027530463,0.8856392628230125,0.5920144382690793,0.23988252930667936,True
23,0.4028977884864527,0.24510601487134578,0.18953697687914783,0.16245921976305375,0.8867209546866287,0.5929991368826811,0.23980913040579566,True
24,0.4046757735531558,0.2235627580678063,0.18145082150059802,0.19031064687843993,0.8871869067023894,0.5892018256024751,0.23621380157010818,True
25,0.42508978561936595,0.24660178983797781,0.1655787269776344,0.16272969756502179,0.886611046433496,0.5900944858274687,0.23488351569027133,True
26,0.4240051229673593,0.25910368510791326,0.186872062448239,0.13001912947648844,0.8865845877605371,0.595711778201229,0.2408748706182862,True
27,0.3514903376635823,0.30416460803436235,0.2058732490558773,0.138471805246178,0.8847660040524535,0.5982875555842586,0.24705359139859157,True
28,0.37941985105231235,0.26523891820807544,0.17908203398703054,0.17625919675258162,0.8857427090225161,0.5910009922479699,0.23834955947859696,True
29,0.41422501003920925,0.255225121221393,0.1826040658623352,0.14794580287706255,0.8864986139980396,0.5935980497235468,0.2392967739209564,True
30,0.4175711202756295,0.2676222581538234,0.1684153930697878,0.1463912285007593,0.8860084004507917,0.5922718359450191,0.23704843246718807,True
31,0.36657140636832447,0.27987221269102924,0.2091630515163176,0.14439332942432867,0.8856405095227033,0.5976622418592289,0.2462674991759478,True
32,0.3563339901717215,0.27398034568854,0.18385826809850087,0.1858273960412377,0.8852913114395371,0.5909652273338661,0.23956444918396785,True
33,0.4229955230963306,0.24038451795533333,0.21230524855850252,0.12431471038983359,0.8874352661498658,0.5988803873638908,0.24532080436624995,True
34,0.4427396655474197,0.23216837027896017,0.20821406215324414,0.11687790202037597,0.88784055290528,0.5988312759218802,0.2442205140810434,True
35,0.38394137940525475,0.24035405951419508,0.22680098982399266,0.14890357125655748,0.8871530827302788,0.5985711317280831,0.2476889348795036,True
36,0.41215303714265017,0.23608876802558293,0.19425254928356364,0.15750564554820334,0.8871435594478141,0.5937946784479156,0.2404370336309818,True
37,0.3932697248479028,0.20373813260124832,0.22786703524463833,0.17512510730621053,0.8882434426735524,0.5956977286496687,0.2452310078129038,True
38,0.36946076104061115,0.27555675124672874,0.18199657274382264,0.17298591496883758,0.8853896263009596,0.5918549624965572,0.23960338922091284,True
39,0.3595261056648008,0.26195579721518136,0.21488936399002573,0.163628733129992,0.8861031033466324,0.5963496770868525,0.24598025165748735,True
40,0.36281653336130504,0.31371778364273756,0.1919492313281874,0.13151645166777012,0.884455412814398,0.5973869612416908,0.24485042286848663,True
41,0.39277215097557056,0.2278096916517757,0.21751991896492057,0.16189823840773312,0.8874561428565744,0.5960753524412096,0.2447271119798803,True
42,0.3706647475574085,0.29522823173932583,0.18323512776451004,0.15087189293875555,0.8849095627420887,0.5942953271652054,0.24151567492562287,True
43,0.3797832978962916,0.30891998131491666,0.18220182108548424,0.12909489970330748,0.8846527877543136,0.5963013338628383,0.24262125986648175,True
44,0.35905832059694964,0.27576861367075706,0.21319084154464307,0.15198222418765037,0.8857114750936073,0.5974237964567526,0.24668370266769143,True
