iteration,U_A,U_B,U_C,ranking_preserved
0,0.9069059007647202,0.5991112617674642,0.2574480974756959,True
1,0.8814034444116107,0.5918542662764138,0.2321409151121432,True
2,0.8755116036560024,0.5930922143164502,0.23423514940329526,True
3,0.825962258945871,0.6028580145719579,0.2302451379108711,True
4,0.8713460754681508,0.5486134814530701,0.24557670425718325,True
5,0.8749851298156244,0.6272963953348104,0.247382244927821,True
6,0.8738403654809009,0.5702666488937953,0.24683029533515732,True
7,0.8773481553605669,0.5453903775784807,0.2118667507985981,True
8,0.8800484905730954,0.5961531920253431,0.2478140247555491,True
9,0.9223248786094682,0.5999165151073016,0.2572249899610316,True
10,0.9185928234489862,0.5880661676926006,0.23041209659999165,True
11,0.8828534299982493,0.5646412338206969,0.2439388177803583,True
12,0.8647518646618539,0.6319131269688378,0.24415598696338695,True
13,0.8513263334258212,0.5701005619639554,0.24271246803060284,True
14,0.8529646491136588,0.6227733527574253,0.21832477690057261,True
15,0.8846950920921212,0.5983408957845728,0.23221770121125218,True
16,0.8850740143476314,0.5758696536907899,0.2652392721888332,True
17,0.9185517954608164,0.6482368347745013,0.231580911794252,True
18,0.884031438003702,0.5982693907937542,0.23167810973263714,True
19,0.8826147522892167,0.6269660008273272,0.23845519188194023,True
20,0.8669137650106744,0.5696506085909931,0.20539427647047404,True
21,0.805779206676738,0.6385017394109669,0.23450757479381276,True
22,0.8078692576435398,0.5398104043875117,0.25462149942268497,True
23,0.91884888145398,0.590295622260729,0.24100032838787627,True
24,0.8583208408609151,0.6073339752632229,0.24524508657761657,True
25,0.8864515533457802,0.5995208740037856,0.22656305793833442,True
26,0.8803158932352204,0.5858347135768428,0.2595176146988612,True
27,0.8392971018312138,0.6353002417100575,0.24962159810769347,True
28,0.9357973402406603,0.5717637945340792,0.25849092237757926,True
29,0.8402870413508149,0.5815941519272957,0.23354776186846915,True
30,0.8527046372366944,0.6141561264443502,0.24086142845412206,True
31,0.8817616460762473,0.6074471484315975,0.24433013661590092,True
32,0.8159393404883897,0.5994266210613378,0.22974394872514342,True
33,0.8685442912188692,0.5927520813402916,0.2373144436079264,True
34,0.8230931949805856,0.6031894666294193,0.22823888690076838,True
35,0.8320659449500662,0.6144491883153442,0.22917402475495768,True
36,0.8323734392549815,0.5882635552121802,0.2498624133233129,True
37,0.9123880630235712,0.6320903126040427,0.23891111954348004,True
38,0.8692430683870049,0.573179770049799,0.2469048232473201,True
39,0.8681487048509642,0.5787091724828215,0.2563057454077108,True
40,0.8418771504342423,0.5698539259018642,0.2399312075026493,True
41,0.8741372507110434,0.646350479264283,0.2467406022920389,True
42,0.879764771836972,0.5827235347326505,0.2518214293626341,True
43,0.8518733664837517,0.5771047474680362,0.2453298982678136,True
44,0.8900682081477009,0.6426950777804814,0.23211517710760848,True
45,0.8242068197306354,0.6084883548093821,0.26465685663670246,True
46,0.8485713765410691,0.6477577083609017,0.24453082325249603,True
47,0.8953485329529315,0.6035282191798454,0.2599912097236058,True
48,0.8285487607226412,0.5960948613431736,0.24961149673172875,True
49,0.8470812409511292,0.5408924472080686,0.24978703629864923,True
50,0.8784836831449141,0.6085417779045744,0.24908566170168628,True
51,0.8556396504485407,0.6088506681429753,0.2392141323146899,True
52,0.8881459769707695,0.6272493547182649,0.24587163792649203,True
53,0.8812944719562468,0.6256843939668846,0.21996002800299846,True
54,0.9424879320079254,0.6005025908658935,0.25291909865938456,True
55,0.8616522692801676,0.567430770539974,0.26430088763900506,True
56,0.8279525234794303,0.5993354412995436,0.24586589484667948,True
57,0.8611698954690995,0.6154422192752926,0.23115475953698805,True
58,0.9244470337581485,0.5911696825448045,0.23007432318077511,True
59,0.8698557073954927,0.6106709884454249,0.23795505750487972,True
60,0.8722485924416041,0.5965922719074759,0.24718451449186474,True
61,0.8504776701202779,0.5733411708118342,0.22932040464748724,True
62,0.826257373288672,0.6232628076232303,0.23864158138546726,True
63,0.8828073986498397,0.638929918814691,0.23594794948160325,True
64,0.8632235984531014,0.5623681808725545,0.2309255448644557,True
65,0.8211420160189855,0.5444436551132682,0.2539965693735132,True
66,0.9424116274920128,0.6303914487112511,0.21923068251872996,True
67,0.8587089602954558,0.629462258543476,0.23562183051962204,True
68,0.8731523136968933,0.5989681884218168,0.24657594117165066,True
69,0.9272125024657163,0.5980546332146577,0.24197213957082497,True
70,0.8422831278923748,0.6043434603102004,0.24644303239963194,True
71,0.8181488183238022,0.57610348678376,0.2434635836199135,True
72,0.9118155229084569,0.5885436157117404,0.24149184390344813,True
73,0.8703180100599552,0.6105036071040981,0.2396621360658523,True
74,0.8498066998762233,0.630266489021031,0.2534712398681189,True
75,0.8664647838979436,0.6027965567201294,0.24448035839908494,True
76,0.8684787117791437,0.5899376769525031,0.25315986462033707,True
77,0.8844828561843938,0.5677070380063811,0.2522164597988892,True
78,0.8619737328058381,0.5689850616883817,0.23840885844404003,True
79,0.8181769559788568,0.5804052557160533,0.23980681342133275,True
80,0.8139188596381794,0.5696043530203236,0.24582052209214175,True
81,0.8459943650382873,0.6328057278547304,0.2282515357739211,True
82,0.8537139009750021,0.6184466583744977,0.22865310141997247,True
83,0.8665623583747051,0.5954747358836644,0.2326558960578502,True
84,0.8636483686510708,0.5702012110353978,0.244923736558175,True
85,0.9127223036004337,0.5684658181639318,0.24108479632928317,True
86,0.8404628902249686,0.6004574552900903,0.2275719475676103,True
87,0.80800125482548,0.6004167286948576,0.23863977333569067,True
88,0.8446166356111773,0.5980288227501986,0.24307865569048165,True
89,0.8798568476990852,0.5693063992535697,0.22258569969830921,True
90,0.9185139212781925,0.5897799150266752,0.23617537249371298,True
91,0.8700247412713943,0.6192483973237236,0.2387396015673324,True
92,0.8679283510219048,0.6028225622773351,0.2211735945890682,True
93,0.8959914634700559,0.5874683154958532,0.22328778869115937,True
94,0.8164262450029125,0.6157344597029,0.26318144097994495,True
95,0.906756049464132,0.5806405325140995,0.23686109432915622,True
96,0.9258622716981832,0.6368815502745389,0.2405868370656875,True
97,0.9355984093177043,0.6070662682210448,0.2500619010470391,True
98,0.9222715719391363,0.6136133166562818,0.22320127167670725,True
99,0.9040949089920158,0.6296331037285717,0.2632510295561543,True
100,0.8310674735193454,0.6156280419325546,0.23965289540835588,True
101,0.911145162642945,0.5471685966378493,0.22887518689331887,True
102,0.8209375427892311,0.5795677136353097,0.2338632453992959,True
103,0.9214448747152466,0.6294144437437704,0.2644424049063725,True
104,0.839016875524919,0.5988960483030693,0.22912523660665501,True
105,0.8391718714861187,0.5880848759686331,0.23950251876858245,True
106,0.8891435879408487,0.583235232387477,0.24974981673305435,True
107,0.8360256220400535,0.5888663903998781,0.2360705089597711,True
108,0.9147541975201802,0.5911181963032248,0.23620370819410524,True
109,0.8247450658265325,0.5995349368053402,0.23306541639358963,True
110,0.8436536945468869,0.5789318929852232,0.2215738972743348,True
111,0.8270753774777344,0.6038482476900972,0.2256057927941546,True
112,0.907024654902109,0.6002541091486833,0.23960487245354883,True
113,0.9042774140679912,0.5659185523735152,0.23218807764463037,True
114,0.9202920415365532,0.5928449125403428,0.2616082174905182,True
115,0.8506012528990224,0.5882012168164582,0.2321642291353358,True
116,0.8984833610757906,0.6177455454041747,0.2294297675887329,True
117,0.8499022078528731,0.5625338022077511,0.24374137529475928,True
118,0.8465657043080637,0.647058332586153,0.2387640468203476,True
119,0.9041727933528526,0.5815037441366188,0.23778507915653188,True
120,0.8874913483886849,0.5926939475147361,0.243359642200752,True
121,0.8815249506364234,0.570341978679457,0.2482461339559815,True
122,0.8812517645926004,0.5635751286519801,0.24865932433626675,True
123,0.8265163441326314,0.5589159993750287,0.2467500779954125,True
124,0.8540661523325734,0.5715022024204482,0.24975838347596518,True
125,0.8462335112573904,0.5620049276591257,0.23019542463726128,True
126,0.906840897131574,0.6114208499395187,0.23663611238640905,True
127,0.8519482270335974,0.606185392901232,0.2647273339002736,True
128,0.8161310520185892,0.6125679675837673,0.2398048486100639,True
129,0.840098309197016,0.5890691938748991,0.2553759947884537,True
130,0.9336948896860026,0.5835128574784088,0.25818239713595253,True
131,0.8405960684942668,0.6085092048526286,0.24034175668820681,True
132,0.8799747273281271,0.5911431359616898,0.2448214929023041,True
133,0.8101067434133467,0.6109902652790205,0.2404501309014436,True
134,0.8596403609617285,0.5835974683578391,0.2317471578188569,True
135,0.8973629924044975,0.6087698566000861,0.22605080924407123,True
136,0.8611900064023053,0.6220269269596008,0.2536139227089778,True
137,0.881195900005096,0.5837818559553334,0.2434990530491452,True
138,0.807782097613058,0.5805834039432507,0.257653434094816,True
139,0.8644552782555088,0.5867593300896361,0.2524691216787954,True
140,0.8579305728636915,0.5345308573881045,0.23029308820071603,True
141,0.9001917050331889,0.5698614313759522,0.24619971965098914,True
142,0.8891327160559417,0.6128347091626122,0.23010447151378977,True
143,0.8831119414232204,0.5879773751363551,0.22814573520857315,True
144,0.8173691567211538,0.6317134609683768,0.22719821845635138,True
145,0.803027840856618,0.5896381864536948,0.22617022708650114,True
146,0.8723563628939879,0.6004082245679767,0.25163213746379576,True
147,0.8954390176286359,0.594354742999812,0.24614403777526772,True
148,0.8905319490335689,0.6013848714684633,0.2551899826694727,True
149,0.9117535996097472,0.6327726302332878,0.2266991049745825,True
150,0.887707504036472,0.5579625944348783,0.24206792392651227,True
151,0.909423211048638,0.5732877215068026,0.23671401056620012,True
152,0.8571348942072056,0.5850670754478111,0.24018619741562802,True
153,0.8921733211399779,0.565919689415018,0.2501430933063907,True
154,0.8232402656332309,0.5719045108525499,0.27019458925264883,True
155,0.9135513173387442,0.5861742868744989,0.24398326461391698,True
156,0.8348722484883078,0.6241180372520547,0.2324925493503483,True
157,0.84069510831606,0.624345181336463,0.23076602848221556,True
158,0.9133982454290612,0.6375506605741144,0.22462422482118352,True
159,0.9062750551148573,0.6475698880389464,0.2594853035219454,True
160,0.8637585553303794,0.6237522977444296,0.26113028880566647,True
161,0.8770837882801487,0.6430921151013926,0.24303744268787042,True
162,0.8356571061802132,0.6227879422005148,0.23691929830500563,True
163,0.814064079533354,0.5478267800880796,0.2564752372961951,True
164,0.8748846771425678,0.5988978689507026,0.24871245797969493,True
165,0.9012175607393424,0.5722687432527503,0.21658344456692774,True
166,0.9229002550467671,0.5691286493416564,0.23847571993550448,True
167,0.8378170168420571,0.608487811471017,0.2237533934699061,True
168,0.8479028681502166,0.5967760355978269,0.22966159686248633,True
169,0.8197640755507343,0.6424392188302357,0.23916744321782502,True
170,0.7955558744450713,0.5704410172445239,0.23477429158550844,True
171,0.887669120792598,0.593022183378558,0.24561456818132793,True
172,0.8147918899574459,0.6114458190190062,0.22401211123468495,True
173,0.8996787725253673,0.6119054204548457,0.24633795914932943,True
174,0.8477266809298166,0.5877487808502695,0.25121720394665703,True
175,0.8717498079599255,0.597728648802566,0.23718063210570373,True
176,0.8822847523309221,0.6158400798389746,0.23337618060281268,True
177,0.8809055036431417,0.6242729241750005,0.23145011845277416,True
178,0.8672669131707564,0.5780491134345919,0.23380018274660574,True
179,0.8509202179853479,0.5705031937532066,0.25386564380261806,True
180,0.9105066883175723,0.5878057428415729,0.26589801315052386,True
181,0.9075054514752803,0.5812381740862111,0.2183252861328086,True
182,0.9183293429207097,0.5659590947054725,0.2471126575095955,True
183,0.8763740766707732,0.5575901468186097,0.22227295747766057,True
184,0.8329802447001459,0.609395711835786,0.25432559423900725,True
185,0.8753489020518901,0.6031512239737098,0.24305168614480635,True
186,0.8734608080597392,0.557744785023446,0.2517937047959316,True
187,0.8836538217784157,0.5698876788648328,0.23960405552096184,True
188,0.915105410708133,0.5913249661066294,0.24875682179837916,True
189,0.90565768064433,0.576236365322949,0.2432471018760915,True
190,0.8874167126762791,0.617605697401356,0.22955893158268603,True
191,0.8132965872000868,0.5643562676450593,0.26403781835579354,True
192,0.9033496088362521,0.6146662659982749,0.2524233298117113,True
193,0.9029863305538013,0.5928047305420694,0.2520378407189709,True
194,0.8570277811837061,0.6006602407556174,0.2644615736898999,True
195,0.9228564507631764,0.6023930961028081,0.23757254768906708,True
196,0.91404174553172,0.5663530850847183,0.2413978230411733,True
197,0.8971121654294313,0.6057896498123186,0.2440835322065323,True
198,0.8911537361862946,0.6077481245509926,0.2504910470862646,True
199,0.8950161381350529,0.5926724806142034,0.23372015777917904,True
200,0.859635130669254,0.5644252489640406,0.2287779259685837,True
201,0.8897407107868334,0.612110246973644,0.2381823031828826,True
202,0.832521412464021,0.564720094461552,0.2599685039434211,True
203,0.8507300170868508,0.5789855294509979,0.23312502708032448,True
204,0.881086593734717,0.5922707856353413,0.22983809334061345,True
205,0.8497624508297095,0.5864272550238736,0.24894542539699246,True
206,0.7952807715050167,0.6247928282392461,0.2308916825051209,True
207,0.8759709839879768,0.6018982728734413,0.24905557729364136,True
208,0.8610581920107501,0.5999689623769476,0.24540309806562427,True
209,0.8330964442743118,0.6006587257009822,0.24570267274149565,True
210,0.8986928699250445,0.5845404149081037,0.23000044499457797,True
211,0.8765168608168116,0.6552016106850613,0.23589536001217937,True
212,0.9149560027922886,0.5781158142308233,0.23255719263933522,True
213,0.9116317708581082,0.6165415370493605,0.2526009699871707,True
214,0.8417457167331981,0.5795809332179572,0.2465904770274057,True
215,0.9088105141215204,0.6155716250467161,0.2372926650408204,True
216,0.8803888919453526,0.6207874621259823,0.23404135046189467,True
217,0.9040473747886593,0.5888751472255542,0.2300517009944356,True
218,0.8153377213105968,0.6042918461008437,0.24137724514629805,True
219,0.8075696845763158,0.5958838531482746,0.26012533485195083,True
220,0.87500638749258,0.5844153752753793,0.23968073512415028,True
221,0.9016270591355922,0.5996951749539781,0.24370172040591268,True
222,0.8738351506847766,0.6199432239249302,0.23375570009651045,True
223,0.8999408609139067,0.6244044354663408,0.2514047600687819,True
224,0.8601153826727936,0.5797075630237022,0.23038047311376894,True
225,0.8878695368905678,0.5980196611164762,0.2360407104149903,True
226,0.8842362675775721,0.5722665002780449,0.25780230729084863,True
227,0.9005095040632562,0.6199520427822692,0.21856059442823558,True
228,0.9004766008754601,0.612476354142949,0.2527765172043048,True
229,0.9108320136523945,0.5974601843156999,0.23723773029085007,True
230,0.8505798199742114,0.5837994238634933,0.2488088953398207,True
231,0.8705526527519087,0.6278207579663206,0.2481923382913724,True
232,0.9290997797328119,0.587119715137842,0.22361209532709847,True
233,0.8810143974511571,0.6249667660547091,0.2644529826975375,True
234,0.8230520076352952,0.605423818584163,0.2720467701561191,True
235,0.8723772042914664,0.6274515934394116,0.2333606658759696,True
236,0.8246038586377913,0.6235447743633347,0.25616413004391364,True
237,0.8323515478408187,0.616158097075926,0.2605660551264273,True
238,0.8881354100267276,0.6218144814742737,0.23871670266918293,True
239,0.8560787017657991,0.5869410253054645,0.22967164296487175,True
240,0.8699397300679503,0.6025089480156018,0.2330964624089666,True
241,0.8761665205405679,0.607072976798926,0.2284905564766871,True
242,0.8789012901502602,0.6078337907261725,0.237273683242813,True
243,0.8820516173490149,0.6069259151384174,0.24553888048703076,True
244,0.9280700453249902,0.5659747897119043,0.2537838856657302,True
245,0.863860032127496,0.5987845032330723,0.23636901983036795,True
246,0.8620019655427529,0.5984932274102261,0.2467923719943635,True
247,0.9151322652862948,0.5706078056075782,0.23907512449656557,True
