iteration,U_A,U_B,U_C,ranking_preserved
0,0.8985019185952008,0.5976989116315493,0.24972658260219405,True
1,0.8863495422561387,0.5926681314873588,0.2364775867094147,True
2,0.8871907239528918,0.5937607562365348,0.2381540522442353,True
3,0.8572157333407604,0.5988230215675241,0.23588037716373392,True
4,0.8794569372262262,0.5722859097571029,0.24364330502142695,True
5,0.8873695492227278,0.6118167070906775,0.2439457909543586,True
6,0.8844907984046284,0.5812550154347295,0.24384621648012939,True
7,0.888073995048861,0.5707386058682751,0.22687638531955612,True
8,0.8837747152613913,0.5953407031109763,0.2446210492231366,True
9,0.9096311800972693,0.5986343409507753,0.24879664469431062,True
10,0.9159374385729376,0.5911656648522934,0.23584083001895453,True
11,0.8895250283996697,0.5807649322166406,0.24285126818647207,True
12,0.8752188091782278,0.6130298762058738,0.24278722273991923,True
13,0.8698471632534485,0.5828271851787872,0.24218882653716076,True
14,0.8722863414042534,0.6091872933755524,0.23003119024801572,True
15,0.8978455068595362,0.5974540914852476,0.23673185537209873,True
16,0.8927290389639508,0.5855352384530961,0.2534021467626063,True
17,0.9163457378162388,0.6210984567663883,0.23654030354868408,True
18,0.8876175293582327,0.5967293358224334,0.23634503364897694,True
19,0.8885094573531114,0.6111344339044279,0.24023717058981786,True
20,0.878792501360717,0.5827336146482046,0.22331555403397643,True
21,0.8467629810290118,0.6169348648725617,0.23784798697434173,True
22,0.8476250087130148,0.5668426303721528,0.2479973979946109,True
23,0.9123099533321988,0.5925935351714404,0.2411655803373911,True
24,0.8781773373589221,0.6010506902346846,0.24321518356501526,True
25,0.8888688093660838,0.5984516491255751,0.2346403673605139,True
26,0.8923343272753042,0.5902013393016767,0.2506485594352969,True
27,0.8639935846432591,0.6159640065752627,0.2451878034708554,True
28,0.9135625631742654,0.5836078285398585,0.2502591959650793,True
29,0.867885263514425,0.5880927487067872,0.23764562606893974,True
30,0.8726690821161849,0.6048440298058868,0.24149890111537398,True
31,0.8881558441710091,0.6018390521719011,0.24308997215620504,True
32,0.8514201330703544,0.596949768709772,0.23607963251709102,True
33,0.8777341647308702,0.5946670951685609,0.2399435687008112,True
34,0.8550238622254032,0.5992973522035814,0.23477600869097606,True
35,0.862248698384112,0.6046153125328532,0.23543967034879032,True
36,0.8625038789399782,0.5921564508261148,0.2458190142267875,True
37,0.9038370662316049,0.6136395038331028,0.24026814014777237,True
38,0.8823367318765072,0.5841754225467292,0.24434730998819687,True
39,0.8806521680590356,0.5867676240745057,0.2488150795899705,True
40,0.8650793463861677,0.5825244167428083,0.24050617821750692,True
41,0.8812458424939075,0.6201867218618381,0.24373671358963905,True
42,0.8839871186853999,0.5883331191094517,0.24664217116199955,True
43,0.8716525676383279,0.5859851671007931,0.24365377264064933,True
44,0.8887353944846084,0.6184371098739723,0.23697881847540225,True
45,0.8560098986186285,0.6018192188483217,0.253085006014923,True
46,0.868567279214736,0.6213963056022954,0.24287266954186773,True
47,0.8977621194724337,0.5992044346708627,0.2504469026106117,True
48,0.8569871182324909,0.5954699271878132,0.24509890241430007,True
49,0.8702505509232438,0.5680866872886703,0.2455735290111668,True
50,0.8846632814258998,0.6018882704578453,0.24547140502016646,True
51,0.8733968298107649,0.601141954801623,0.24017464469877686,True
52,0.899623861858885,0.610373411404296,0.24346038375099782,True
53,0.8852746333565857,0.6104058400699203,0.23100367340265293,True
54,0.926666603337367,0.5974396339398371,0.2474882230999127,True
55,0.8780800980638082,0.5813002373751679,0.2527691091402907,True
56,0.8601908727361259,0.5973403544928333,0.24341834901450538,True
57,0.8745366280483058,0.6061526337088203,0.23640929950815592,True
58,0.9101706451629528,0.5926684754204308,0.23610292650445386,True
59,0.8824020929979981,0.6024142182085997,0.23995442506410133,True
60,0.8802013362073522,0.5961034352133077,0.24396845157830352,True
61,0.8699434204871663,0.5840702921257643,0.23577792024727176,True
62,0.8593537192227239,0.6087181491693703,0.24011598468657216,True
63,0.8844128589541463,0.617512332118143,0.23900959969793678,True
64,0.8751394641550234,0.5794948180197372,0.23645920771104673,True
65,0.8531428579309243,0.5700258828727145,0.247804049155291,True
66,0.9224762720504853,0.6119775020147541,0.23067822981038094,True
67,0.8729643686522373,0.6121020526147438,0.23853649513910208,True
68,0.88212851760483,0.5975529745447002,0.24391078236142977,True
69,0.9142055167475714,0.5966818571083821,0.24215365580123238,True
70,0.8657446370391985,0.5991477630934364,0.24400605227896222,True
71,0.8532978949918701,0.5854687323882487,0.24227050301971725,True
72,0.9038121708448429,0.5907297519942893,0.24159468447758572,True
73,0.8814079773358896,0.603484772046975,0.24056569663358363,True
74,0.8692258068070388,0.612432574338283,0.24756954164960612,True
75,0.8798317479284568,0.5985366411332076,0.24306087399338713,True
76,0.8789655626538748,0.5916567864226963,0.2473221085252975,True
77,0.8911773064603566,0.582195030152651,0.2469425238076226,True
78,0.8772335422925195,0.5817377717590051,0.23961911071402586,True
79,0.8521535249298395,0.5881300683596613,0.24076316764884803,True
80,0.8521423150947696,0.5817492147725115,0.24420261874120852,True
81,0.867990900058299,0.6142555484495081,0.23477101228984537,True
82,0.8770197376457011,0.6063806099756117,0.23513268203550103,True
83,0.8797644420781495,0.595272002067986,0.2371332072148905,True
84,0.8784982330208868,0.5826684234343559,0.24295565949285122,True
85,0.9026797595527855,0.5826777059862458,0.2416684459330481,True
86,0.8642812098359125,0.5979691472151478,0.23438990614597177,True
87,0.8504006321157933,0.5978868846533254,0.2402617024137744,True
88,0.8676379470999407,0.596513098365685,0.24230983199661005,True
89,0.8905301534594402,0.5817234841505755,0.231864056695384,True
90,0.9086010920965565,0.5922137703430335,0.23872066164382238,True
91,0.8810336506402279,0.6069308938402613,0.23986476061792522,True
92,0.8769609024162143,0.5991044755649046,0.23154242149142756,True
93,0.8910142274964308,0.5915882427799181,0.23241170500161762,True
94,0.8545975442511373,0.6051492091776323,0.2519860044815176,True
95,0.9028718491583366,0.5870638270462649,0.23887156766655138,True
96,0.9174874288825485,0.6166845014898779,0.2409714659140914,True
97,0.9179178363197065,0.6014965687739289,0.24587204062165827,True
98,0.9084952182038675,0.6044262634088386,0.23281346547828524,True
99,0.9057069156199307,0.6122408568521179,0.2523135245288223,True
100,0.8589575131902407,0.6059604621658241,0.2408441709222118,True
101,0.9011229131991937,0.5719532332896355,0.23511312380387778,True
102,0.8568688048976878,0.587481572174559,0.23769130919603398,True
103,0.9108468504719109,0.6124930663095354,0.25310023563422296,True
104,0.8694912165729985,0.5964460768049222,0.23558574144821112,True
105,0.8624496211173465,0.5913623791729714,0.2405524164860447,True
106,0.8907267459257506,0.5899881425368388,0.24545132397950506,True
107,0.862464932799534,0.5923563942172768,0.23897825900778535,True
108,0.9086664407551692,0.5934074785343095,0.23891554878007534,True
109,0.862355033953645,0.5973330493414719,0.23744782852008486,True
110,0.8663166324253204,0.5872460408665399,0.23148770730538804,True
111,0.8593234313069155,0.5993564936867979,0.23375320431339242,True
112,0.8975206353606218,0.5974229082901121,0.24048461721902237,True
113,0.902139301508163,0.58027235167783,0.2370389681053448,True
114,0.9114761179716611,0.5938940680160765,0.2511312852925527,True
115,0.8696520594326105,0.5919164281032433,0.2370694018844886,True
116,0.8960264252931676,0.6059251196299063,0.23509618258988563,True
117,0.8686735660264324,0.5788714609309591,0.24266259886189534,True
118,0.867294674171157,0.6213656854729237,0.24007370200966074,True
119,0.9004390021634283,0.5889014183854312,0.23982302032026206,True
120,0.8936097688403766,0.593514160963388,0.24263431580244454,True
121,0.8941242716138335,0.5828880964091412,0.24461834877023117,True
122,0.8842472739235641,0.5792254111619861,0.2454902962779082,True
123,0.8581057068039695,0.5777096515488971,0.24435697579894675,True
124,0.872003935047919,0.5837212946120394,0.2454611317769293,True
125,0.8674574885930499,0.5785289236661852,0.23592849085980078,True
126,0.8976331830732527,0.6025448659562607,0.23881704217362065,True
127,0.8701436907622144,0.6009784825974642,0.2530439585535724,True
128,0.8511940663076629,0.6044680789435017,0.24081720997866074,True
129,0.8640453447718128,0.5919365984576083,0.24829339402429454,True
130,0.9210522627605852,0.5898028687135268,0.2496192242569696,True
131,0.8635556512676769,0.6015071360748514,0.24102131754882314,True
