criterion_idx,perturbation,new_main_weights,U_A,U_B,U_C,criterion
0,-0.2,"[0.32000000000000006, 0.2833333333333333, 0.22666666666666668, 0.16999999999999998]",0.8852159000000002,0.5977087833333332,0.24942514999999998,Economic
0,-0.1,"[0.36000000000000004, 0.26666666666666666, 0.21333333333333335, 0.16]",0.8859632,0.5965682666666668,0.2460072,Economic
0,0.0,"[0.4, 0.25, 0.2, 0.15]",0.8867105000000001,0.5954277499999999,0.24258925,Economic
0,0.1,"[0.44000000000000006, 0.2333333333333333, 0.18666666666666665, 0.13999999999999999]",0.8874578000000002,0.5942872333333332,0.23917129999999998,Economic
0,0.2,"[0.48, 0.21666666666666667, 0.17333333333333334, 0.13]",0.8882050999999999,0.5931467166666665,0.23575334999999997,Economic
1,-0.2,"[0.4266666666666667, 0.2, 0.21333333333333335, 0.16]",0.8885515333333334,0.5951232666666668,0.24239886666666668,Agronomic
1,-0.1,"[0.41333333333333333, 0.225, 0.20666666666666667, 0.15499999999999997]",0.8876310166666666,0.5952755083333332,0.24249405833333326,Agronomic
1,0.0,"[0.39999999999999997, 0.25, 0.19999999999999998, 0.14999999999999997]",0.8867105000000001,0.5954277499999999,0.24258924999999998,Agronomic
1,0.1,"[0.3866666666666666, 0.275, 0.1933333333333333, 0.14499999999999996]",0.8857899833333334,0.5955799916666664,0.2426844416666666,Agronomic
1,0.2,"[0.3733333333333333, 0.3, 0.18666666666666665, 0.13999999999999996]",0.8848694666666667,0.5957322333333332,0.2427796333333333,Agronomic
2,-0.2,"[0.41999999999999993, 0.26249999999999996, 0.16000000000000003, 0.15749999999999997]",0.886049025,0.5902011374999999,0.23471921249999997,Environmental
2,-0.1,"[0.41, 0.25625, 0.18000000000000002, 0.15374999999999997]",0.8863797625,0.5928144437499999,0.23865423125,Environmental
2,0.0,"[0.4, 0.25, 0.2, 0.15]",0.8867105000000001,0.5954277499999999,0.24258925,Environmental
2,0.1,"[0.39, 0.24375, 0.22000000000000003, 0.14625]",0.8870412375,0.59804105625,0.24652426875,Environmental
2,0.2,"[0.38, 0.2375, 0.24, 0.1425]",0.887371975,0.6006543624999999,0.2504592875,Environmental
3,-0.2,"[0.4141176470588235, 0.2588235294117647, 0.20705882352941174, 0.12]",0.8867636352941174,0.5990054352941174,0.24533898823529404,Logistical
3,-0.1,"[0.40705882352941175, 0.25441176470588234, 0.20352941176470588, 0.135]",0.886737067647059,0.5972165926470587,0.24396411911764704,Logistical
3,0.0,"[0.39999999999999997, 0.24999999999999997, 0.19999999999999998, 0.15]",0.8867105,0.5954277499999999,0.24258924999999998,Logistical
3,0.1,"[0.3929411764705882, 0.2455882352941176, 0.1964705882352941, 0.165]",0.886683932352941,0.593638907352941,0.2412143808823529,Logistical
3,0.2,"[0.3858823529411765, 0.2411764705882353, 0.19294117647058825, 0.18]",0.8866573647058825,0.5918500647058824,0.23983951176470591,Logistical
