criterion,subcriterion,main_weight,local_weight,final_weight,CR
Economic,Production Cost,0.4,0.6483334755933134,0.2593333902373254,0.00315795680075471
Economic,Expected Profitability,0.4,0.22964533814052682,0.09185813525621073,0.00315795680075471
Economic,Financing Needs,0.4,0.12202118626615986,0.048808474506463945,0.00315795680075471
Agronomic,Expected Productivity,0.25,0.5396182352383203,0.13490455880958008,0.007901744953361264
Agronomic,Crop Compatibility,0.25,0.29696267003463817,0.07424066750865954,0.007901744953361264
Agronomic,Soil Impact,0.25,0.1634190947270415,0.040854773681760374,0.007901744953361264
Environmental,Efficient Land Use,0.2,0.6909540954631505,0.1381908190926301,0.046275096909031976
Environmental,Carbon Footprint,0.2,0.2176387168655933,0.04352774337311866,0.046275096909031976
Environmental,Chemical Input Dependency,0.2,0.09140718767125644,0.01828143753425129,0.046275096909031976
Logistical,Storage Infrastructure,0.15,0.5815543250615557,0.08723314875923335,0.003157956800756624
Logistical,Production Flow,0.15,0.30899645246117957,0.04634946786917694,0.003157956800756624
Logistical,Market Access,0.15,0.10944922247726466,0.016417383371589697,0.003157956800756624
